symmetry_error,face_aspect_ratio,midface_length_ratio,lowerface_length_ratio,jaw_width_ratio,jaw_angle_sharpness,chin_length_ratio,chin_width_ratio,cheekbone_width_ratio,lower_cheek_ratio,eye_openness_ratio,eye_size_ratio,eye_spacing_ratio,eye_tilt_deg,brow_height_ratio,brow_tilt_deg,nose_width_ratio,nose_length_ratio,nose_tip_deviation_ratio,mouth_width_ratio,mouth_corner_tilt_deg,lip_thickness_ratio,upper_lip_ratio,philtrum_ratio,jawOpen,mouthSmileLeft,mouthSmileRight,mouthPucker,mouthPressLeft,mouthPressRight,mouthFunnel,browInnerUp,browDownLeft,browDownRight,browOuterUpLeft,browOuterUpRight,eyeBlinkLeft,eyeBlinkRight,eyeSquintLeft,eyeSquintRight,race,gender,yaw,pitch,roll
0.32451031108697254,0.7096407940156433,0.2533026350941485,0.43872972992273235,0.7968129225816776,128.2503569761783,0.43872900987991664,0.3104409342582986,0.9901792798188974,0.8966309861209218,0.5073820511313545,0.07821968823665193,2.6919135233111198,-4.514554610992773,0.09967135573845701,-8.554081966459936,0.18020913824203838,0.18955879416805194,0.6222046640972936,0.27626379411485563,-11.411897894963332,0.006443117582116953,0.040836112887998884,0.09566545144108389,0.0007884083315730095,0.006584457587450743,0.0014326388482004404,0.010209337808191776,0.34671536087989807,0.012522311881184578,0.0004150547902099788,0.0008315875893458724,0.06420733779668808,0.009835469536483288,0.007485230918973684,0.5969239473342896,0.7529892325401306,0.09803717583417892,0.40224602818489075,0.7779340147972107,Middle Eastern,Male,-40.395448337924606,12.28677359211153,5.9338287054361665
0.2897353892525037,0.9465783693997785,0.20265434030589757,0.47691258874146936,0.8346188457581348,110.74574633875652,0.4769117897509847,0.34014008140077073,1.001181552352406,0.9236795894040741,0.2883886130600961,0.15533123112253774,1.4186889610301407,-7.483299308973917,0.12412790529682956,-7.219205321969397,0.203071410780647,0.18473180638856695,0.41894370409011034,0.29050833997329106,-4.807253597670771,0.013646995640931386,0.032175703209429696,0.09822849359333331,0.0008112855139188468,4.40306102973409e-05,7.651988562429324e-05,0.1939065307378769,0.0269111767411232,0.02087441086769104,0.001782072358764708,0.003428155556321144,0.556076169013977,0.4927786588668823,0.0007302263402380049,0.003289833664894104,0.12516385316848755,0.23835086822509766,0.41873079538345337,0.19069801270961761,Latino_Hispanic,Male,-26.037250023400333,5.21995048416736,4.24457231562662
0.057021498680114746,0.8080694739994633,0.19200093760477466,0.5000773057569927,0.7730380339068363,110.47302068428209,0.5000764551512851,0.327356684439799,0.9795153676314338,0.8676926720521709,0.36162042487071067,0.2161038350007136,1.1306695287242574,-0.7427552473248025,0.14463958569289212,-0.297033491395892,0.23647257722775228,0.16486614799657442,0.10916214885041566,0.44441631235816553,1.3766942258988473,0.1023960406961338,0.03193328105082767,0.08235558380269317,0.26425832509994507,0.5327972173690796,0.6558950543403625,0.01693562977015972,0.03218940272927284,0.06614258140325546,0.04064096137881279,0.04524421691894531,0.059895552694797516,0.02773311920464039,0.0985507145524025,0.1611395925283432,0.03429456055164337,0.012134833261370659,0.2331487089395523,0.07713574171066284,Indian,Female,-7.271412854359435,1.7876052853193383,0.40378358055898506
0.294669712583224,0.73155701623028,0.1877265065360515,0.49529831224866944,0.7937291162346235,123.98641083256615,0.4952974771053517,0.31296679923091464,0.9913704600889385,0.8962850671586324,0.12588171299949744,0.20145659627880083,1.0356272898222356,-3.3247752073103927,0.15245781246619103,-4.034939076966064,0.1947366882746445,0.18205584065758906,0.6228362812271311,0.2896660465973153,-5.7677212181321496,0.07197222369131806,0.030490212627111685,0.07074305406373092,0.015629321336746216,0.2003500908613205,0.18183617293834686,0.00234095542691648,0.026358524337410927,0.0614737868309021,0.005602144170552492,0.0029233191162347794,0.002033543074503541,0.029201947152614594,0.7203502655029297,0.0030529526993632317,0.2660008668899536,0.5474609136581421,0.685031533241272,0.3623276650905609,Southeast Asian,Female,36.37108840969244,4.955272208638266,3.267114611549742
0.14149108280738196,0.972914463305069,0.26718551719433314,0.39738159515292093,0.7910287098666072,105.8776533871426,0.39738092534650543,0.3086304580076198,0.9885008025354669,0.884790551832786,0.4114138173564502,0.22478444732848518,1.0160658994854832,2.083432439090628,0.156187519557939,3.9211723085494774,0.19975209738924554,0.20159985024424976,0.2089263935021483,0.2995498528285583,1.052421989223162,0.02291622805687865,0.04152017266087465,0.08052623799850842,0.0026370976120233536,2.488745394657599e-06,2.3884049369371496e-06,0.7097606658935547,0.0013784696348011494,0.005314221139997244,0.020025139674544334,0.3518325686454773,0.010457389988005161,0.006118502467870712,0.10006652772426605,0.09630904346704483,0.006076620891690254,0.004602527711540461,0.051277268677949905,0.019694633781909943,Latino_Hispanic,Female,14.550534357619938,11.468393831623374,-1.7124138743906356
0.017010211944580078,0.8930042453120066,0.20836603163930892,0.476185356267952,0.792294947290504,104.24209526316582,0.4761845255428777,0.3166700691509953,0.9786117027913621,0.8801657749678332,0.3477359073901019,0.2068020713119384,1.1570038741259567,-0.3824765268740309,0.15125354697669788,-0.8143240172324873,0.21956213371072872,0.17567917245375125,0.02486683815470203,0.3926311253149312,1.4677325250311393,0.0006391820946662812,0.04491994951610017,0.05942883130644499,0.0001524352701380849,0.6541732549667358,0.7066870927810669,0.11264684796333313,0.019226154312491417,0.019122909754514694,0.0007003852515481412,0.16175201535224915,0.0045757838524878025,0.007440068293362856,0.20552614331245422,0.11815609782934189,0.046098578721284866,0.042065490037202835,0.24116019904613495,0.17030726373195648,White,Female,-2.444986514168959,3.3919631133891026,0.12863860129105137
0.2077219933271408,0.7749955686354482,0.20216801392705847,0.4943775885048622,0.8137346990132512,117.97612722201922,0.4943767440496349,0.33531606636756467,0.9878754986858471,0.899732785488539,0.3971541758085007,0.2178563426670453,1.1517843299049577,6.28606880162998,0.1401562109271469,8.149748158341731,0.2091493196197782,0.17557345064376198,0.40443167099271327,0.3441617844279526,3.5658433176260598,0.0020067098477896715,0.04088175937012341,0.0938058904210661,0.0007447049720212817,0.0022046975791454315,0.00145993591286242,0.003038625232875347,0.08730345219373703,0.2155894786119461,0.00013816867431160063,0.0015299698570743203,0.0519273467361927,0.05414862930774689,0.1174093559384346,0.046580344438552856,0.014642036519944668,0.01029939204454422,0.08854182809591293,0.04403026029467583,Latino_Hispanic,Male,25.215328892434485,-1.688174004880538,-5.055712124749283
0.13939459373553595,0.8526358353977809,0.26293124651962685,0.40088153055743037,0.7720003724749055,114.49728432892,0.4008808688521678,0.31813241882920096,0.9700980837813218,0.8569179527737193,0.2616784077173622,0.1703267307539195,1.824338457124556,-1.1960096120605723,0.1475082028802258,-0.3761955480298946,0.23091703677805203,0.20034699197374298,0.20465919940417607,0.3458462713657831,1.4207591814802045,0.01072543472020899,0.03835127532406775,0.08773969961768607,0.03319307416677475,3.5835773815051652e-06,1.4257615248425282e-06,0.6712139844894409,0.010223611257970333,0.0026426315307617188,0.0022414035629481077,0.04444354027509689,0.07777676731348038,0.037044718861579895,0.0663158968091011,0.19990603625774384,0.17161114513874054,0.2798474133014679,0.1769489049911499,0.3561992049217224,Black,Female,-15.128355861759692,19.3798169045223,0.6709909639338325
0.37837351361910504,0.5558409978093728,0.2570601939479632,0.4430688121993036,0.7691654906735359,142.24624729968014,0.443068072660023,0.2524597247990413,0.9876376572221499,0.8934075347791053,1.0744087750382647,0.10753854519400617,1.9263320457858166,-4.372898157908735,0.12603930289238516,-7.289157044443748,0.16278581014577914,0.21287044000278965,0.9839866117089892,0.366053314177003,2.358563942579987,0.03912917950730371,0.046066932509511584,0.0636657132926251,8.366916154045612e-05,0.2781901955604553,0.26129162311553955,0.013008393347263336,0.04549342393875122,0.023560741916298866,0.013488716445863247,0.13949501514434814,0.023440223187208176,0.027205606922507286,0.028197595849633217,0.1380143165588379,0.09421782195568085,0.005587383173406124,0.27957215905189514,0.06976941227912903,Southeast Asian,Female,-50.25133619640268,3.9437249538981787,6.5211489459426755
0.04408496369918188,0.8752572775749933,0.2474310594437317,0.4826179189295129,0.8422221169683611,111.22996073458604,0.48261712268708684,0.372862725078122,0.9926808764275105,0.9202418209847968,0.24413165234116666,0.17967520430377176,1.3328556969279761,1.517783851690599,0.12057081617812268,1.3214244354591667,0.2397257415112367,0.19975373877296224,0.09553907895224387,0.4134984077248937,-0.025749647466291284,0.020047409253937287,0.0253910221739428,0.08563215505342209,0.006912827491760254,0.6378477811813354,0.561795711517334,0.010454433970153332,0.043472014367580414,0.026411326602101326,0.001567877596244216,0.018656646832823753,0.04751117527484894,0.056931495666503906,0.013723681680858135,0.024812402203679085,0.19706621766090393,0.10327852517366409,0.8183478116989136,0.7256067991256714,Middle Eastern,Male,-4.601577587046358,8.433272711805431,-1.7468674110235374
0.05988528331120809,0.9216989339690932,0.1436375215105274,0.5399308450469954,0.8065519493659936,97.41187329261258,0.5399299062764713,0.3450019470693446,0.9864229382688773,0.8916024158194951,0.37825877039393024,0.23244255458667737,1.0946659536578105,3.2775910833304875,0.16342894342748812,3.8627175892847876,0.23536525369215444,0.14528887712067504,0.11005106299996761,0.39987908418356133,0.9285328219715816,0.0053061540423217845,0.05403537425979218,0.0870281586376883,7.201152038760483e-05,0.012312233448028564,0.00829952023923397,0.025645043700933456,0.040616024285554886,0.02853768691420555,0.0006711524329148233,0.0430510938167572,0.0174717977643013,0.01354516576975584,0.22852937877178192,0.16261421144008636,0.020924359560012817,0.004550237208604813,0.02399233728647232,0.013873131014406681,Indian,Female,7.252895915429372,-10.158789167575922,-2.1006575484838423
0.35192997256914776,0.5666609032088447,0.2488682305769991,0.44891790092497574,0.8322289948499995,139.24160173680673,0.44891715763825735,0.30711991615665446,1.0130362702835538,0.9381881600864161,0.4652888350259997,0.20113865442674114,0.8694989808738509,2.769632488377918,0.14712943597041853,8.407802532100863,0.20402869973431978,0.2142711752302373,0.8983475627220245,0.2694486678108942,-14.479559500533606,8.05303732178958e-05,0.04102332616382825,0.12087354895360283,0.0005963427829556167,4.211632040096447e-05,1.055316624842817e-05,0.021035773679614067,0.06525541096925735,0.012601337395608425,0.0001449430565116927,0.028331205248832703,0.10615609586238861,0.04302792251110077,0.09320252388715744,0.009087356738746166,0.11922337859869003,0.12161808460950851,0.5171020030975342,0.36989128589630127,Southeast Asian,Male,47.19478441987335,6.188235970035075,-2.2952354368381878
0.30714595317840576,0.7180562940380663,0.25336032116056173,0.4370453011615524,0.7878747879795036,125.2479863817174,0.43704459179348715,0.308376471564025,0.9912104023436427,0.8913130573860791,0.3074104961820606,0.2301096642874297,0.9565934574634122,7.361297457668132,0.11554938081657326,7.502756662415935,0.19789304313176792,0.19754438199268767,0.5531697612939336,0.35228549226829386,8.49747253620448,0.055324375554442466,0.039846760588319416,0.06200819577001466,0.0020304813515394926,0.44517406821250916,0.6386901140213013,0.0022512644063681364,0.012569558806717396,0.042350925505161285,0.005628714803606272,0.01584256812930107,0.005627044010907412,0.2763553857803345,0.2750665843486786,0.002168029546737671,0.013232867233455181,0.17391815781593323,0.1682586967945099,0.1286725252866745,White,Female,34.12010685423038,11.861247103634142,-7.493488838007372
0.12630259493986765,0.7975701028294111,0.24347005878230432,0.4230491861352586,0.8000796814240156,114.51905696058526,0.4230484786727671,0.32264402157469735,0.9872231325888047,0.8894215923717306,0.28045039936404675,0.17820668118464178,1.3074597678206208,-2.914637927190799,0.12224551822039478,-2.3157407127965595,0.23305119617075387,0.2004270820032732,0.21156109273409923,0.42676607417914597,-4.993894745132303,0.005153273619293189,0.03155672077374582,0.09573863492167482,0.006035089958459139,0.10497041791677475,0.03687691316008568,0.0021738512441515923,0.05836111307144165,0.014824029058218002,0.0005801710649393499,0.0007060559582896531,0.6226049661636353,0.5378067493438721,0.0008244696073234081,0.0024137417785823345,0.20284365117549896,0.22832180559635162,0.6029617190361023,0.4420279562473297,Indian,Male,-12.194857062557736,8.952758355930078,2.548430774726943
0.12374729911486308,0.8176870714946292,0.16812160078707808,0.5326558349456708,0.8165330547228,111.21146186170299,0.5326549221423647,0.34757710344963666,0.9861588553084775,0.8973193327341945,0.34347754062383823,0.1669506047644138,1.3387073844505433,-5.0678253181105655,0.12892702356918478,-5.495597849917766,0.20711337074870467,0.14993828225435935,0.21447199902625927,0.3325744266336684,-5.820941565595062,0.029158897191282927,0.03152822995518508,0.11263480768511466,0.053110431879758835,9.978348680306226e-05,5.2904430049238726e-05,0.017459727823734283,0.12481936812400818,0.012756984680891037,0.0010498440824449062,0.007610701024532318,0.09428034722805023,0.0695570632815361,0.00724788848310709,0.028002893552184105,0.15697821974754333,0.08069320023059845,0.4422687292098999,0.4592207968235016,White,Male,-13.733184731017795,-4.653946963602857,5.474881467636303
0.15479126572608948,0.8249367266446322,0.18682379324294615,0.4937142116775436,0.8436157413752766,108.59350795848776,0.49371339617697796,0.34186360912051145,1.0056543427830953,0.9315649882384825,0.2926743710518299,0.20220241889809865,1.2973955070535999,4.668614882361616,0.1293605824338148,6.191212548498898,0.23783400617772055,0.17033077982053768,0.2576250389613718,0.36441441175331535,2.7848027711010985,0.003306148577370334,0.026905096549265956,0.10834552910758016,0.0016789224464446306,0.010986533015966415,0.003655532142147422,0.000272664736257866,0.3389282822608948,0.27713742852211,8.05081581347622e-05,2.670599496923387e-05,0.6900581121444702,0.5608565211296082,0.004665364045649767,0.0023795270826667547,0.14882487058639526,0.11711636185646057,0.38817697763442993,0.3164505660533905,Indian,Male,16.993309665094213,-4.788483157630021,-3.782831231451129
0.47903719544410706,0.38860495667231243,0.2707554998352904,0.4472087355664884,0.8767419907489885,155.77396853031468,0.4472079879558723,0.3628728143325916,1.0099472461065253,0.9869875447029333,1.3830951988535594,0.12164239421002085,2.0779807983602545,-2.947982073403201,0.11823811528132261,-9.56505680140972,0.2530449519029523,0.21998466795923333,1.710559837960204,0.3139589900408451,1.5458302461136533,0.04055695150834959,0.04970513109570227,0.08130239577930397,1.1121045645268168e-05,0.002968876389786601,0.0021783749107271433,0.1395883411169052,0.05090126022696495,0.019974006339907646,0.044763676822185516,0.2167036533355713,0.00456659123301506,0.058403026312589645,0.15769986808300018,0.07958703488111496,0.07241708785295486,0.010960642248392105,0.12035290151834488,0.1587236374616623,Latino_Hispanic,Female,-59.9856346921228,8.146876629742984,4.27029734008532
0.1301861827572187,0.8769236621769643,0.1848226782908617,0.5007945944031087,0.8116753097810937,104.47459353440662,0.5007937488426631,0.32231239684135043,0.9996883282932594,0.9075545274760828,0.2678522102078943,0.20722570701822882,1.2326999067315483,2.9173926656039533,0.1515723878507627,5.0580828345463855,0.21153763281301824,0.16532031951641804,0.21797991119869248,0.31244240302994203,1.101919767239491,0.0026317026860677916,0.049951361795745476,0.10093447181090077,0.002296276856213808,1.076185071724467e-05,4.821432867174735e-06,0.5944269299507141,0.004343812819570303,0.005991996731609106,0.002932181814685464,0.008800998330116272,0.061464712023735046,0.050973497331142426,0.07022231817245483,0.04351956769824028,0.13924166560173035,0.17784281075000763,0.4199000895023346,0.15918423235416412,Indian,Female,15.478049924756823,-1.3894282274227356,-2.85266059948719
0.32454269131024677,0.7725477518542994,0.15747044616803893,0.5251638599619041,0.7964396614065221,126.67938644115239,0.5251629871806645,0.28906481877142937,1.001084536691182,0.9025731680514867,0.40045947146801963,0.11367947644738326,2.0599127951303107,-9.132641000104378,0.157526895315681,-10.822558313287566,0.20597519679191087,0.17273147302941352,0.6263370366679099,0.3391367294188079,-5.392062468604056,0.019718833489321085,0.05458684408935009,0.07251016621520255,2.8058695534127764e-05,0.13203147053718567,0.11906342953443527,0.021620910614728928,0.09911760687828064,0.031171655282378197,0.0019437010632827878,0.04016103222966194,0.04647482931613922,0.025871770456433296,0.08907482028007507,0.21977457404136658,0.3311235308647156,0.1793956458568573,0.3064035475254059,0.35717687010765076,Indian,Female,-36.06089023365053,-13.386175268796878,8.008397103922896
